1.0000 -0.0202
1.0200 -0.0223
1.0400 -0.0247
1.0600 -0.0271
1.0800 -0.0297
1.1000 -0.0325
1.1200 -0.0354
1.1400 -0.0384
1.1600 -0.0416
1.1800 -0.0449
1.2000 -0.0484
1.2200 -0.0521
1.2400 -0.0559
1.2600 -0.0598
1.2800 -0.0639
1.3000 -0.0682
1.3200 -0.0726
1.3400 -0.0772
1.3600 -0.0819
1.3800 -0.0867
1.4000 -0.0918
1.4200 -0.0969
1.4400 -0.1022
1.4600 -0.1077
1.4800 -0.1133
1.5000 -0.1190
1.5200 -0.1249
1.5400 -0.1309
1.5600 -0.1370
1.5800 -0.1433
1.6000 -0.1497
1.6200 -0.1563
1.6400 -0.1630
1.6600 -0.1698
1.6800 -0.1767
1.7000 -0.1838
1.7200 -0.1910
1.7400 -0.1983
1.7600 -0.2057
1.7800 -0.2133
1.8000 -0.2209
1.8200 -0.2287
1.8400 -0.2366
1.8600 -0.2446
1.8800 -0.2527
1.9000 -0.2609
1.9200 -0.2692
1.9400 -0.2776
1.9600 -0.2861
1.9800 -0.2948
2.0000 -0.3035
2.0200 -0.3123
2.0400 -0.3212
2.0600 -0.3302
2.0800 -0.3393
2.1000 -0.3484
2.1200 -0.3577
2.1400 -0.3670
2.1600 -0.3764
2.1800 -0.3859
2.2000 -0.3955
2.2200 -0.4052
2.2400 -0.4149
2.2600 -0.4247
2.2800 -0.4346
2.3000 -0.4445
2.3200 -0.4546
2.3400 -0.4646
2.3600 -0.4748
2.3800 -0.4850
2.4000 -0.4953
2.4200 -0.5056
2.4400 -0.5160
2.4600 -0.5265
2.4800 -0.5370
2.5000 -0.5475
2.5200 -0.5581
2.5400 -0.5688
2.5600 -0.5795
2.5800 -0.5903
2.6000 -0.6011
2.6200 -0.6120
2.6400 -0.6229
2.6600 -0.6339
2.6800 -0.6449
2.7000 -0.6559
2.7200 -0.6670
2.7400 -0.6781
2.7600 -0.6893
2.7800 -0.7005
2.8000 -0.7118
2.8200 -0.7230
2.8400 -0.7343
2.8600 -0.7457
2.8800 -0.7571
2.9000 -0.7685
2.9200 -0.7799
2.9400 -0.7914
2.9600 -0.8029
2.9800 -0.8144
