1.0000 -0.0156
1.0200 -0.0171
1.0400 -0.0187
1.0600 -0.0204
1.0800 -0.0222
1.1000 -0.0241
1.1200 -0.0261
1.1400 -0.0282
1.1600 -0.0304
1.1800 -0.0327
1.2000 -0.0351
1.2200 -0.0376
1.2400 -0.0402
1.2600 -0.0429
1.2800 -0.0458
1.3000 -0.0487
1.3200 -0.0518
1.3400 -0.0549
1.3600 -0.0582
1.3800 -0.0616
1.4000 -0.0651
1.4200 -0.0687
1.4400 -0.0724
1.4600 -0.0762
1.4800 -0.0801
1.5000 -0.0841
1.5200 -0.0883
1.5400 -0.0925
1.5600 -0.0969
1.5800 -0.1014
1.6000 -0.1059
1.6200 -0.1106
1.6400 -0.1154
1.6600 -0.1203
1.6800 -0.1253
1.7000 -0.1304
1.7200 -0.1356
1.7400 -0.1409
1.7600 -0.1463
1.7800 -0.1518
1.8000 -0.1574
1.8200 -0.1631
1.8400 -0.1689
1.8600 -0.1748
1.8800 -0.1808
1.9000 -0.1869
1.9200 -0.1931
1.9400 -0.1994
1.9600 -0.2057
1.9800 -0.2122
2.0000 -0.2187
2.0200 -0.2254
2.0400 -0.2321
2.0600 -0.2389
2.0800 -0.2458
2.1000 -0.2527
2.1200 -0.2598
2.1400 -0.2669
2.1600 -0.2742
2.1800 -0.2814
2.2000 -0.2888
2.2200 -0.2963
2.2400 -0.3038
2.2600 -0.3114
2.2800 -0.3190
2.3000 -0.3268
2.3200 -0.3346
2.3400 -0.3425
2.3600 -0.3504
2.3800 -0.3584
2.4000 -0.3665
2.4200 -0.3746
2.4400 -0.3828
2.4600 -0.3911
2.4800 -0.3994
2.5000 -0.4078
2.5200 -0.4163
2.5400 -0.4248
2.5600 -0.4333
2.5800 -0.4419
2.6000 -0.4506
2.6200 -0.4593
2.6400 -0.4681
2.6600 -0.4769
2.6800 -0.4858
2.7000 -0.4947
2.7200 -0.5037
2.7400 -0.5127
2.7600 -0.5218
2.7800 -0.5309
2.8000 -0.5401
2.8200 -0.5493
2.8400 -0.5585
2.8600 -0.5678
2.8800 -0.5771
2.9000 -0.5865
2.9200 -0.5959
2.9400 -0.6053
2.9600 -0.6148
2.9800 -0.6243
