0.0000  nan
1.8000 0.0871
3.6000 0.5317
5.4000 1.0725
7.2000 1.5847
9.0000 2.0489
10.8000 2.4669
12.6000 2.8446
14.4000 3.1877
16.2000 3.5010
18.0000 3.7888
19.8000 4.0544
21.6000 4.3005
23.4000 4.5296
25.2000 4.7435
27.0000 4.9440
28.8000 5.1324
30.6000 5.3100
32.4000 5.4778
34.2000 5.6367
36.0000 5.7876
37.8000 5.9310
39.6000 6.0676
41.4000 6.1981
43.2000 6.3227
45.0000 6.4420
46.8000 6.5564
48.6000 6.6662
50.4000 6.7718
52.2000 6.8733
54.0000 6.9711
55.8000 7.0655
57.6000 7.1565
59.4000 7.2445
61.2000 7.3295
63.0000 7.4118
64.8000 7.4916
66.6000 7.5688
68.4000 7.6438
70.2000 7.7166
72.0000 7.7872
73.8000 7.8559
75.6000 7.9227
77.4000 7.9877
79.2000 8.0510
81.0000 8.1127
82.8000 8.1728
84.6000 8.2314
86.4000 8.2886
88.2000 8.3444
90.0000 8.3990
91.8000 8.4522
93.6000 8.5043
95.4000 8.5551
97.2000 8.6049
99.0000 8.6536
100.8000 8.7013
102.6000 8.7480
104.4000 8.7937
106.2000 8.8385
108.0000 8.8824
109.8000 8.9255
111.6000 8.9677
113.4000 9.0092
115.2000 9.0498
117.0000 9.0897
118.8000 9.1289
120.6000 9.1674
122.4000 9.2052
124.2000 9.2424
126.0000 9.2789
127.8000 9.3148
129.6000 9.3501
131.4000 9.3848
133.2000 9.4189
135.0000 9.4525
136.8000 9.4856
138.6000 9.5181
140.4000 9.5501
142.2000 9.5817
144.0000 9.6128
145.8000 9.6434
147.6000 9.6735
149.4000 9.7032
151.2000 9.7325
153.0000 9.7614
154.8000 9.7898
156.6000 9.8179
158.4000 9.8456
160.2000 9.8729
162.0000 9.8998
163.8000 9.9264
165.6000 9.9526
167.4000 9.9785
169.2000 10.0040
171.0000 10.0292
172.8000 10.0541
174.6000 10.0787
176.4000 10.1030
178.2000 10.1269
