1.0000 -0.0128
1.0200 -0.0139
1.0400 -0.0150
1.0600 -0.0161
1.0800 -0.0173
1.1000 -0.0185
1.1200 -0.0197
1.1400 -0.0210
1.1600 -0.0224
1.1800 -0.0237
1.2000 -0.0251
1.2200 -0.0265
1.2400 -0.0280
1.2600 -0.0295
1.2800 -0.0310
1.3000 -0.0325
1.3200 -0.0341
1.3400 -0.0357
1.3600 -0.0373
1.3800 -0.0389
1.4000 -0.0406
1.4200 -0.0423
1.4400 -0.0440
1.4600 -0.0457
1.4800 -0.0474
1.5000 -0.0492
1.5200 -0.0509
1.5400 -0.0527
1.5600 -0.0545
1.5800 -0.0563
1.6000 -0.0581
1.6200 -0.0599
1.6400 -0.0617
1.6600 -0.0636
1.6800 -0.0654
1.7000 -0.0672
1.7200 -0.0691
1.7400 -0.0709
1.7600 -0.0728
1.7800 -0.0746
1.8000 -0.0765
1.8200 -0.0784
1.8400 -0.0802
1.8600 -0.0821
1.8800 -0.0839
1.9000 -0.0858
1.9200 -0.0876
1.9400 -0.0895
1.9600 -0.0913
1.9800 -0.0932
2.0000 -0.0950
2.0200 -0.0969
2.0400 -0.0987
2.0600 -0.1005
2.0800 -0.1023
2.1000 -0.1042
2.1200 -0.1060
2.1400 -0.1078
2.1600 -0.1096
2.1800 -0.1114
2.2000 -0.1131
2.2200 -0.1149
2.2400 -0.1167
2.2600 -0.1184
2.2800 -0.1202
2.3000 -0.1219
2.3200 -0.1237
2.3400 -0.1254
2.3600 -0.1271
2.3800 -0.1288
2.4000 -0.1305
2.4200 -0.1322
2.4400 -0.1339
2.4600 -0.1355
2.4800 -0.1372
2.5000 -0.1389
2.5200 -0.1405
2.5400 -0.1421
2.5600 -0.1438
2.5800 -0.1454
2.6000 -0.1470
2.6200 -0.1486
2.6400 -0.1502
2.6600 -0.1517
2.6800 -0.1533
2.7000 -0.1548
2.7200 -0.1564
2.7400 -0.1579
2.7600 -0.1595
2.7800 -0.1610
2.8000 -0.1625
2.8200 -0.1640
2.8400 -0.1655
2.8600 -0.1669
2.8800 -0.1684
2.9000 -0.1699
2.9200 -0.1713
2.9400 -0.1728
2.9600 -0.1742
2.9800 -0.1756
