1.0000 -0.0129
2.7900 -0.1621
4.5800 -0.2659
6.3700 -0.3333
8.1600 -0.3854
9.9500 -0.4293
11.7400 -0.4676
13.5300 -0.5020
15.3200 -0.5332
17.1100 -0.5618
18.9000 -0.5881
20.6900 -0.6125
22.4800 -0.6353
24.2700 -0.6565
26.0600 -0.6765
27.8500 -0.6953
29.6400 -0.7131
31.4300 -0.7299
33.2200 -0.7458
35.0100 -0.7610
36.8000 -0.7754
38.5900 -0.7892
40.3800 -0.8024
42.1700 -0.8150
43.9600 -0.8271
45.7500 -0.8387
47.5400 -0.8498
49.3300 -0.8606
51.1200 -0.8709
52.9100 -0.8809
54.7000 -0.8906
56.4900 -0.8999
58.2800 -0.9089
60.0700 -0.9176
61.8600 -0.9261
63.6500 -0.9343
65.4400 -0.9422
67.2300 -0.9500
69.0200 -0.9575
70.8100 -0.9648
72.6000 -0.9719
74.3900 -0.9788
76.1800 -0.9855
77.9700 -0.9921
79.7600 -0.9985
81.5500 -1.0048
83.3400 -1.0109
85.1300 -1.0168
86.9200 -1.0226
88.7100 -1.0283
90.5000 -1.0339
92.2900 -1.0393
94.0800 -1.0446
95.8700 -1.0498
97.6600 -1.0549
99.4500 -1.0599
101.2400 -1.0648
103.0300 -1.0696
104.8200 -1.0743
106.6100 -1.0790
108.4000 -1.0835
110.1900 -1.0879
111.9800 -1.0923
113.7700 -1.0966
115.5600 -1.1008
117.3500 -1.1049
119.1400 -1.1090
120.9300 -1.1130
122.7200 -1.1169
124.5100 -1.1208
126.3000 -1.1246
128.0900 -1.1283
129.8800 -1.1320
131.6700 -1.1356
133.4600 -1.1392
135.2500 -1.1427
137.0400 -1.1461
138.8300 -1.1495
140.6200 -1.1529
142.4100 -1.1562
144.2000 -1.1595
145.9900 -1.1627
147.7800 -1.1658
149.5700 -1.1689
151.3600 -1.1720
153.1500 -1.1751
154.9400 -1.1781
156.7300 -1.1810
158.5200 -1.1839
160.3100 -1.1868
162.1000 -1.1896
163.8900 -1.1925
165.6800 -1.1952
167.4700 -1.1980
169.2600 -1.2007
171.0500 -1.2033
172.8400 -1.2060
174.6300 -1.2086
176.4200 -1.2111
178.2100 -1.2137
