#######################################################
#                                                     #
#              BioFET-SIM version 1.0                 #
#   Luca De Vico, University of Copenhagen, Denmark   #
#                                                     #
#             Tue Jul  3 09:41:52 2012                #
#                                                     #
#######################################################
#                                                     #
#       Please cite the usage of this program as      #
#                                                     #
# De Vico, L.; Sorensen, M. H.; Iversen, L.; Rogers,  #
# D. M.; Sorensen, B. S.; Brandbyge, M.; Nygard, J.;  #
# Martinez, K. L.; Jensen, J. H.                      #
#                                                     #
# Quantifying signal changes in nano-wire based       #
# biosensors.                                         #
#                                                     #
# Nanoscale, 2011, 3, 706-717 DOI:10.1039/C0NR00442A  #
#                                                     #
#######################################################
#
# Simulation data:
#
# Nano-wire length = 2000.00 nm
# Nano-wire radius = 10.00 nm
# Nano-wire Thomas-Fermi length = 3.90 nm
# Nano-wire permittivity = 12.00 E_0
# Nano-wire charge carrier mobility mu = 0.010 m^2 V^-1 s^-1
# Nano-wire type: n
# Nano-wire charge carrier density n/p_0 = 4.00e+21 m^-3
# Oxide layer thickness = 2.00 nm
# Oxide layer permittivity = 3.90 E_0
# Solvent Debye length = 2.00 nm
# Solvent permittivity = 78.00 E_0
# Number of charges on the nano-wire surface = 10000
# Charge of charges on the nano-wire surface = 1.00 elementary charges
# Distance of the charges in the solvent buffer = 2.00 nm
# Number of charges in the solvent buffer = 5000
# Charge of charges in the solvent buffer = 3.00 elementary charges
#
# Simulation results:
#
# Base Conductance = 1.007 nano Siemens
# Conductance Sensitivity = 139.961
# Conductance Change = 140.896 nano Siemens
# Conductance = 141.902 nano Siemens
#
# Simulation results for values (x) of the 
# solvent Debye length
# in the range 1.6000 - 2.4000
# of the Conductance Sensitivity y = DG/G_0
#
#     x           y
1.600000      106.762987
1.608000      107.428321
1.616000      108.093711
1.624000      108.759148
1.632000      109.424624
1.640000      110.090130
1.648000      110.755658
1.656000      111.421201
1.664000      112.086749
1.672000      112.752296
1.680000      113.417834
1.688000      114.083356
1.696000      114.748854
1.704000      115.414321
1.712000      116.079750
1.720000      116.745135
1.728000      117.410468
1.736000      118.075743
1.744000      118.740954
1.752000      119.406094
1.760000      120.071158
1.768000      120.736138
1.776000      121.401029
1.784000      122.065826
1.792000      122.730523
1.800000      123.395113
1.808000      124.059592
1.816000      124.723954
1.824000      125.388193
1.832000      126.052306
1.840000      126.716286
1.848000      127.380128
1.856000      128.043829
1.864000      128.707382
1.872000      129.370784
1.880000      130.034029
1.888000      130.697113
1.896000      131.360033
1.904000      132.022783
1.912000      132.685359
1.920000      133.347757
1.928000      134.009973
1.936000      134.672004
1.944000      135.333844
1.952000      135.995491
1.960000      136.656940
1.968000      137.318188
1.976000      137.979232
1.984000      138.640067
1.992000      139.300690
2.000000      139.961099
2.008000      140.621288
2.016000      141.281256
2.024000      141.941000
2.032000      142.600515
2.040000      143.259798
2.048000      143.918848
2.056000      144.577661
2.064000      145.236233
2.072000      145.894563
2.080000      146.552647
2.088000      147.210482
2.096000      147.868067
2.104000      148.525398
2.112000      149.182473
2.120000      149.839289
2.128000      150.495843
2.136000      151.152134
2.144000      151.808159
2.152000      152.463916
2.160000      153.119402
2.168000      153.774616
2.176000      154.429554
2.184000      155.084215
2.192000      155.738597
2.200000      156.392698
2.208000      157.046516
2.216000      157.700048
2.224000      158.353293
2.232000      159.006249
2.240000      159.658914
2.248000      160.311286
2.256000      160.963363
2.264000      161.615145
2.272000      162.266628
2.280000      162.917812
2.288000      163.568694
2.296000      164.219274
2.304000      164.869549
2.312000      165.519518
2.320000      166.169180
2.328000      166.818533
2.336000      167.467575
2.344000      168.116305
2.352000      168.764722
2.360000      169.412825
2.368000      170.060612
2.376000      170.708081
2.384000      171.355233
2.392000      172.002064
2.400000      172.648575
